country,code,year,exportacao_de_materias_primas_agricolas,importacao_de_materias_primas_agricolas,porcentagem_da_populacao_rural,dano_de_CO2_ajustado,gastos_com_educacao_ajustados,porcentagem_da_populacao_com_acesso_a_agua_potavel,porcentagem_da_populacao_com_acesso_a_saneamento_basico,renda_total_de_recursos_naturais,crescimento_populacional,porcentagem_da_populacao_feminina,populacao_total,porcentagem_da_populacao_entre_15_e_64_anos,porcentagem da populacao vivendo com menos de 50% da renda mediana,continent
Mauritius,MUS,2012,0.364667602201983,1.99203728046327,58.668,1.01977690493042,3.24,99.8207931,95.08161235,0.0037309523964698,0.277321025514609,50.4345869808191,1255882.0,70.7749894693846,10.7,Africa
Peru,PER,2003,2.15596925322313,1.84242726552597,25.751,0.973558241175403,2.85,82.65895061,65.88490593,2.94395033692364,0.995922165955881,50.1470925793114,27372217.0,61.814899526257,22.8,South America
Russian Federation,RUS,2008,2.0806301559647,0.787532255260865,26.402,2.84579738363013,3.55256716299218,95.89955627,86.32975672,18.731453312143,-0.0439492591634852,53.5773230127137,142742366.0,71.8608092143818,14.0,Europe
Tunisia,TUN,2015,0.630680308904914,1.94175534018871,31.944,2.51546526553222,5.9,94.8454551,92.12339737,2.40392825371915,1.04982516714664,50.4324661172486,11179951.0,68.5449906792956,10.5,Africa
Uruguay,URY,2004,9.47833223184812,4.03002204103053,6.922,0.944120167461891,2.29339650501829,97.24568564,93.46887702,0.800895044352659,-0.0654613081597384,51.7329291768805,3321486.0,62.5823278566517,20.6,South America
Belgium,BEL,2010,1.4349720673902,1.30708390130208,2.349,0.644618749224769,6.1,99.99999861,99.48611012,0.0193045954420712,0.913639391631709,50.8904731671441,10895586.0,65.7832315041066,9.6,Europe
Costa Rica,CRI,2004,3.33333971935751,1.0219509464053,35.612,0.860826679611748,3.98,96.07431902,94.64292857,0.945345571594868,1.45673043866866,49.8547745929381,4225156.0,65.6327164328883,19.9,North America
Dominican Republic,DOM,1990,,,44.774,1.65511346673233,1.1168552,,,2.01017458834254,1.91939185785568,49.6835700781006,7133491.0,57.7999364687206,,North America
Jamaica,JAM,2018,0.160859217984969,1.1056181800463,44.326,2.11719351405713,5.51940738715016,90.85157578,86.49974124,1.4618821167612,0.47833817688853,50.3398296269012,2934853.0,67.4532607662342,,North America
Moldova,MDA,2007,1.41473250183063,1.66528402033114,57.287,2.49925479256846,6.87,85.46295645,75.4264333,0.199004104191655,-0.231718959812568,52.0370429107662,2873429.0,72.4528925923989,11.9,Europe
Nigeria,NGA,1995,,,67.795,1.23081750926455,0.85,,,20.5681648084895,2.48991723017971,49.6562925345243,107948339.0,52.886202459723,,Africa
Peru,PER,1990,,,31.099,1.02977655921388,2.6998898,,,9.37242008846265,2.09339656909962,50.2597271323525,22071433.0,56.9814565279925,,South America
Argentina,ARG,1990,,,13.016,1.00574110951917,1.0,,,2.58726669433904,1.45296474870991,51.3010686402453,32618648.0,60.2915951367823,,South America
Bolivia,BOL,2013,0.449728074203837,0.512998881959481,32.301,2.15210490068763,6.06912367148717,89.23058742,53.21966433,10.7453159155167,1.57457928674147,49.7120904919432,10542375.0,60.2377148910535,22.7,South America
Switzerland,CHE,2010,0.303711745927233,1.00400566904489,26.393,0.180803275475392,4.3,100.0,99.88113094,0.0154373508346316,1.0415580576588,50.7599369624087,7824909.0,68.0502902220927,11.0,Europe
Germany,DEU,2016,0.794632278169598,1.42970591001679,22.776,0.736083979145901,4.40735450089865,99.99999762,99.22492357,0.0654100904240564,0.807218538573871,50.7696483565604,82348669.0,65.3959908493306,11.7,Europe
Spain,ESP,2004,1.12688521085895,1.45420980079653,22.978,0.707554919284516,3.82,100.0000023,99.90279838,0.0475951595777317,1.7254663034483,50.7120717727727,42921895.0,69.0678944208097,13.1,Europe
"Iran, Islamic Rep.",IRN,2017,0.328322104670155,2.67400903191392,25.606,5.85151504557752,3.62233013372319,97.08809582,89.51800312,18.1744207241105,1.38533380166753,49.4024807630444,80673888.0,69.7134511301508,15.5,Asia
Iraq,IRQ,1995,,,31.22,,4.6,,,,3.07413541661054,49.5780408114568,20149342.0,52.2072536576636,,Asia
Italy,ITA,1991,0.654981089982241,4.92058506352346,33.294,0.447283983819715,2.9,,,0.051598484149667,0.0692311889532843,51.3988784883021,56758521.0,68.655418685848,12.0,Europe
Kenya,KEN,2014,,,74.779,0.801688553913681,5.03626019065919,57.49730086,32.21411259,2.91067549572411,2.55940314494339,50.3307308172154,46700063.0,56.0138783562461,,Africa
Mexico,MEX,2016,0.239176046091524,0.942404031717363,20.423,1.66450550776147,4.87791923537083,98.45286453,89.62944687,1.93847867866202,1.20325950587092,51.0956729726833,123333379.0,65.821789391381,16.0,North America
Norway,NOR,2004,0.614690532871856,1.89685547045822,22.601,0.354835266839293,6.69,100.0000027,98.06780561,9.53961006197828,0.590930939690253,50.4231429186575,4591910.0,65.4210308611126,5.9,Europe
Romania,ROU,2011,2.14637449087918,1.59709156326582,46.04,1.40403670763833,2.87,100.0,79.86493428,2.38689374904193,-0.491866212866043,51.4374885859164,20147528.0,68.3499766284806,18.2,Europe
Sweden,SWE,2017,3.74849138668584,1.15319175509296,12.854,0.290909291491876,7.13059532798427,99.82585352,99.28966239,0.361186552980567,1.34744505956262,49.9668396282848,10057698.0,62.5134176068078,10.1,Europe
Uruguay,URY,2011,10.4506162114482,2.35243898181967,5.38800000000001,0.499335320572426,4.29987518349719,98.55795385,95.44424262,1.34764381801449,0.286941769207782,51.8062729783913,3368926.0,63.9791103061087,18.4,South America
Vietnam,VNM,2004,2.37635535307575,3.7213568099232,73.317,4.10803256002918,3.54789094097101,83.94344116,59.66660351,11.7069553532208,0.920602086292775,50.4770467758866,83062819.0,65.4531694751855,10.7,Asia
Cote d'Ivoire,CIV,1990,,,60.655,0.662632449657969,6.9969684,,,4.10020159164048,3.60660698516235,47.9388501663707,11924873.0,52.2281194179194,,Africa
Croatia,HRV,2018,4.5389334238195,1.22440129405369,43.053,1.1368348168345,3.80870617338467,,96.54691297,0.79233830655424,-0.893486927711056,51.8526217475815,4087843.0,65.0426269817306,11.5,Europe
"Iran, Islamic Rep.",IRN,2005,0.28507992568153,1.92062260305151,32.442,4.81876522083381,4.51,95.15500125,81.80364137,34.4846790667197,1.16942405470936,49.1278439679744,69762345.0,68.3431120802171,17.4,Asia
Kyrgyz Republic,KGZ,2004,7.47353773207904,1.64802811704827,64.708,6.13529282201004,4.51,81.80205925,93.10183725,3.41162867848599,1.21010542490902,50.4358309543867,5104700.0,62.4932501555367,8.2,Asia
Liberia,LBR,2007,,,53.258,1.36002211870589,3.69,67.65578366,15.43948847,21.5770270088301,3.90854097587244,49.9687022572215,3461911.0,53.5786159725077,14.9,Africa
Moldova,MDA,2003,5.02870778935704,4.11228999382372,56.611,4.07104437891789,5.57620532500001,84.02806682,75.36289962,0.260763338435855,-0.281584490002278,52.1303886922408,2902320.0,69.7528127796066,10.3,Europe
Mongolia,MNG,2002,12.3745829185291,,40.696,11.9964287383487,6.88,64.99410515,46.32171232,4.43350741044383,0.973386492778303,50.1376643756029,2443261.0,63.8265669260594,12.4,Asia
Niger,NER,2007,3.98485505148541,4.71320893450286,83.766,0.305984879366269,3.03,41.79385248,8.8936197,8.30075042468492,3.75657611870699,50.1347392281479,14685404.0,47.8203894902685,7.1,Africa
Kosovo,XKX,2005,,,,,,,,0.781045355904367,0.0679098853744036,,1705780.0,,9.4,Europe
Kazakhstan,KAZ,2001,1.37710079460819,0.910163399202765,43.829,12.1470019461655,3.30580685597139,90.55147248,96.80272862,20.1207071155008,-0.170069526322763,51.9257713860042,14858335.0,66.1525847565476,14.1,Asia
Armenia,ARM,2002,1.46450820754485,1.09903983055882,35.764,2.49443153585086,2.43120742857144,95.78067376,87.71233023,0.591149484718715,-0.549251281615873,53.0367741867437,3033976.0,65.2066033438608,7.3,Asia
Azerbaijan,AZE,2009,0.14817349370113,1.00835020318424,46.81,2.15959622622962,3.42,84.69646851,82.23721972,28.448345624236,2.07614826384645,50.5040180368772,8947243.0,70.6757370925603,,Asia
Belarus,BLR,2018,2.82626313130502,1.96441154585272,21.405,3.94251804330116,4.70387694754618,96.51168256,97.8656717,1.72988519764888,-0.155570407004577,53.4560542241486,9483499.0,68.2889087752101,5.2,Europe
Switzerland,CHE,2006,0.369486823773958,1.03474625565231,26.496,0.221966067931037,4.27,100.0000033,99.88106096,0.0172151313671208,0.627558473346134,51.0015673184668,7483934.0,68.0289296346265,11.2,Europe
"Gambia, The",GMB,2014,46.451721077635,1.04814303542605,41.472,1.43965915066541,2.66,78.85957511,46.22131327,5.2407804286275,3.02595091827443,50.391470116406,2024037.0,52.6823554056685,,Africa
Mauritania,MRT,2016,0.0239481264825938,0.323620597499233,48.038,1.5660705333595,2.93,68.83201748,45.93043191,7.14307150266607,2.85598806457222,49.8682849081021,4163532.0,56.4674280232677,,Africa
Panama,PAN,2008,1.01955223988793,0.215633036036842,35.44,0.850286802187482,2.9,91.5424391,70.73329502,0.109519193886937,1.79442753117612,49.7207784303755,3516204.0,63.881987506982,23.3,North America
Senegal,SEN,1991,,,60.962,0.634452908909246,4.0,,,1.90154919296505,2.99983055115285,50.2466957978096,7755503.0,50.2883374577203,23.6,Africa
Slovak Republic,SVK,2006,1.30593700504133,1.15118155722345,44.588,1.39226664317877,3.59,97.96365202,99.08535569,0.299233944371691,0.0045971188356826,51.5222812120161,5373054.0,71.7924571464136,8.1,Europe
Uruguay,URY,2007,10.4948763233509,2.71624270354519,6.221,0.673883823542926,3.08138779619771,97.85507925,94.2330883,1.28420000980786,0.190772213415185,51.7957663728374,3331753.0,63.1037031901263,19.7,South America
"Venezuela, RB",VEN,2009,0.0295347067080984,0.952970178149254,11.943,1.52768312821854,6.54,95.63384417,93.76129686,11.073200798097,1.41983866933407,50.0753058844473,28031010.0,64.3385865988627,,South America
Germany,DEU,2002,0.899891311390311,1.73944459698461,24.626,0.816908379697572,4.10181543605017,99.9999976,99.21934197,0.105451137232777,0.168128319406931,51.2316323944022,82488495.0,67.3725354823164,8.0,Europe
Iraq,IRQ,2012,0.0175861519750846,,30.568,2.19025797325055,4.6,91.5604087,87.20149465,49.1889314496851,3.72062751428444,49.4773379200986,31890012.0,56.012887546511,7.6,Asia
Nicaragua,NIC,2016,0.730226762933922,0.997900636353271,41.91,1.58755140226958,4.1,81.41597396,72.83194574,2.42317908994567,1.28898863383271,50.7115357465216,6303970.0,64.2118289193452,,North America
United States,USA,1996,3.13373895164422,2.03836616890367,22.364,1.03924548369364,4.7893238,,,1.00514928776626,1.16341161998189,50.840541089592,269394000.0,65.3417891962459,18.0,North America
Austria,AUT,2014,1.51220565640166,2.20871821468324,42.474,0.447866675046654,5.16944394537842,100.0000028,99.97858897,0.188548745405517,0.781541632525841,51.1021502100066,8546356.0,67.1662479887325,10.5,Europe
"Congo, Dem. Rep.",COD,2018,,,55.54,0.190686121832357,2.06,44.64476808,16.16946438,18.1795590931898,3.22669886135312,50.0977433863968,84068092.0,50.8165172919176,,Africa
Czech Republic,CZE,2015,1.32055562615978,1.2803103644024,26.523,1.98219602313699,5.72632156390331,99.88009269,99.13537863,0.309695938066415,0.196588748472653,50.8651224037603,10546059.0,66.8908352361486,6.5,Europe
Equatorial Guinea,GNQ,2005,,,42.26,4.19364622030366,1.0,55.1317201,59.54837509,,4.44376325471441,46.9269285829597,749527.0,57.1539687939856,,Africa
Panama,PAN,1979,0.342382539972067,0.58058274371983,49.841,0.564613031260775,4.4,,,0.411112391112046,2.45705909585561,49.3241864814514,1931302.0,54.5437176125561,23.7,North America
Russian Federation,RUS,2011,1.94919464085893,0.942221649846195,26.268,2.64680061864374,3.55503402188983,96.16482418,87.06662672,17.5953572000459,0.077981777433695,53.6400948603539,142960908.0,71.7304266907395,12.9,Europe
Vietnam,VNM,2000,1.98706833367132,2.90957174124588,75.626,3.0005113295053,3.05828151365701,80.50983837,51.91688962,9.44088096791286,1.10043319567225,50.4814435255501,79910411.0,62.0069322130388,,Asia
Bangladesh,BGD,1983,15.451533374238,7.32206112640511,83.369,0.377974974017076,0.8,,,0.650527811936213,2.59942657466498,48.3989039555276,86142490.0,52.676896577003,5.7,Asia
Latvia,LVA,2007,15.5296855375276,2.7574666554401,32.1,0.710491157075202,4.0601713615699,98.11308164,89.31974926,0.955209869156366,-0.816175506582982,54.1825194521241,2200325.0,68.2462357074714,13.9,Europe
Argentina,ARG,1995,4.3497136820362,2.03374555690313,11.836,0.772250261803049,3.4713688,,,1.26936336999502,1.22923360808769,51.3480927277025,34828168.0,60.9831926282661,21.2,South America
Chile,CHL,2006,4.89812734086334,0.555239040717325,13.158,1.1663750528003,3.25,97.35732524,95.22913665,17.2396900017916,1.05599431314121,50.7925001958176,16354507.0,67.2800349065921,16.4,South America
Chile,CHL,2014,6.79636197090568,0.673593764586857,12.697,1.0623635564251,4.74903979649475,99.27424733,98.94398793,6.85028951369722,1.06117867141393,50.7864223424231,17758969.0,68.8894151960146,,South America
Cyprus,CYP,2004,0.840285252859898,1.18189278915222,31.59,0.98872761147176,5.94,99.87373696,99.69899552,0.0087808842916701,1.68150023764138,49.3267089597292,1010410.0,68.8592133078915,7.0,Asia
Germany,DEU,2003,0.803331839977768,1.57657951464992,24.423,0.699058887647459,4.10636157703763,99.99999761,99.21995445,0.0983025100066493,0.0553633035873241,51.1992097568209,82534176.0,67.1390568671845,8.0,Europe
Denmark,DNK,2011,2.9679386639333,2.47855799022611,13.043,0.344941549557662,8.07,100.0,99.59723312,1.79503076641025,0.411737855195019,50.3564404672773,5570572.0,65.157251201778,6.5,Europe
Denmark,DNK,2014,2.72974706830384,2.71314519960458,12.59,0.304894235313549,6.8980449233197,99.99999892,99.59723021,1.0156697761139,0.507053283010163,50.2864041323407,5643475.0,64.3969594272515,6.8,Europe
Spain,ESP,1995,1.64121566758987,2.97321392265612,24.144,0.606048856529167,4.2,,,0.0678964910862954,0.441365749537872,51.0366808719129,39724050.0,68.2259057819257,14.2,Europe
Georgia,GEO,2006,2.25756096267937,0.477293451396057,46.008,1.90371501530356,2.49571428571427,94.59022245,88.60144977,0.974836428745942,-0.568484712403705,52.3307035645802,3880347.0,66.7420495880393,14.8,Asia
Greece,GRC,2019,2.04901235018613,0.856928135884164,20.612,1.27132361011763,3.1,100.0,98.99026295,0.10590561157823,-0.105339392724138,50.9185701142279,10721582.0,64.161931282466,,Europe
Indonesia,IDN,2017,6.01675369054419,3.23454212200141,45.341,2.18115510498159,3.26727736964161,90.10462418,78.69303054,3.09656982543465,1.17619742367279,49.6420562888625,264650969.0,67.4031501634853,,Asia
Kenya,KEN,2015,10.3502010130015,1.39038189584177,74.342,0.93620586065962,4.94026856634659,58.19692798,32.30235103,2.960045208596,2.49176754837837,50.3269965150629,47878339.0,56.4557151693827,14.0,Africa
Cambodia,KHM,2010,2.28678383932197,1.58088113967801,79.706,1.36527132484189,1.60737522844075,64.73036087,37.84219611,2.69595661546956,1.53915213466393,51.2859828377249,14312205.0,62.940040295658,,Asia
Liberia,LBR,2010,,,52.187,1.20880989613826,3.66,69.55329165,16.08907782,18.3646618402617,3.59016390667023,49.9301914473537,3891357.0,53.6233898928805,,Africa
Mexico,MEX,2012,0.380788829272991,1.13733886043982,21.595,1.30864533466466,5.01594759145512,96.71644433,86.70980432,6.39118133084461,1.35529442643505,51.0759011559205,117274156.0,64.9567954678505,18.1,North America
Netherlands,NLD,2007,2.66437339679835,1.48848893152843,15.461,0.538281221494686,4.2381260398674,100.000003,97.8705235,0.683246460869897,0.217521601194242,50.383396948091,16381696.0,67.3681917990047,7.8,Europe
Philippines,PHL,2010,0.702509357511448,0.637989632781807,54.668,1.04576347308115,1.84,89.90463834,68.53787476,2.01054529128664,1.6661133640265,49.5590846229238,93966784.0,61.8715773808574,,Asia
Slovak Republic,SVK,2015,0.91770986800441,1.01897275533541,46.111,1.25984266406271,4.00481831771502,99.78718913,97.52082715,0.262761949864582,0.0950338786482762,51.409095642185,5423801.0,70.6951251662417,10.6,Europe
Poland,POL,2016,1.27043176093323,1.6245054904271,39.822,2.36566072422059,4.57813341241412,99.42565775,99.420295,0.690835689185381,-0.04298513087435,51.5224424993428,37970087.0,68.8771314599247,9.9,Europe
Burkina Faso,BFA,1990,,,86.185,0.228384003021104,2.7173555,,,6.81624993450888,2.65919850422524,51.1329715823332,8811033.0,49.4638654214704,,Africa
Central African Republic,CAF,2000,13.0761525179035,4.29806799088086,62.361,0.551342836598729,1.58721414285714,59.0104898,20.59396696,11.2051766936457,2.28954049932016,50.6918842628366,3640421.0,53.1936500855532,,Africa
"Congo, Rep.",COG,2010,1.58324368748803,0.394481701305513,36.744,0.460828957438093,2.52,65.89391032,16.0823113,47.0015531557599,3.04895683882158,50.2447272153792,4273738.0,55.8424945322951,,Africa
Costa Rica,CRI,1999,2.45613279663803,0.766468681146106,41.843,0.717173692798595,5.48,,,1.15869326795335,2.12081290602842,49.7955437599153,3885428.0,62.6589592400326,20.2,North America
Ghana,GHA,2011,3.64626246610891,0.996450220029804,48.606,0.90118270398421,8.16,75.69454415,15.54396316,16.2888643165106,2.42440178256109,49.4060926244124,25387713.0,58.0424340720424,,Africa
Kiribati,KIR,2006,,1.1585468891714,55.97,1.04516591250422,6.1,65.34823142,37.52421935,0.033801810410598,2.1665906945494,50.7393392056476,94341.0,60.2334036441495,14.1,Oceania
Peru,PER,2008,1.1867337411112,1.4417234346256,23.948,0.986922546720822,2.57,86.09889487,70.01029506,11.9348818158082,0.805943390415502,50.1201110371948,28562321.0,63.2529566841514,23.3,South America
El Salvador,SLV,2012,0.891970903917567,2.0024776053954,32.813,1.00942187221937,3.53824612448586,92.09562675,83.30959128,0.769149916057581,0.439491797451583,52.8089802982468,6237922.0,62.4010588139674,15.7,North America
Slovenia,SVN,2005,1.15919888556341,2.62043626409302,48.467,1.02788176923947,5.21,99.5,97.95876738,0.184671993689668,0.173208905073743,51.1025429340359,2000474.0,70.5286680140513,6.1,Europe
Sweden,SWE,1967,16.6670319858256,3.42355647722964,21.273,,,,,,0.767228099090544,50.0493530772729,7867931.0,66.1204100048413,14.7,Europe
Tajikistan,TJK,2007,,,73.486,1.75739780348497,3.35333333333332,65.51729807,92.34110327,0.84553530140535,2.00327651488055,49.6441358483983,7062667.0,59.5476471227887,11.0,Asia
Turkey,TUR,2005,0.515586655056288,2.73692783563491,32.16,1.10104148968337,2.74999999999999,94.47208865,89.78012079,0.242455665596605,1.32312648689277,50.7836515137277,67903461.0,64.7222853960525,18.5,Asia
Uzbekistan,UZB,2013,,,49.05,4.81782312675316,9.3747642,97.12731244,99.97483641,17.1156501107602,1.56190433294848,50.2201878017401,30243200.0,67.4175016556346,,Asia
Thailand,THA,1981,8.9800674183617,4.0053525523657,72.951,0.799906236387094,2.0,,,1.29788528854225,1.98919562035635,49.951478770273,48326269.0,57.6230726995423,18.2,Asia
Armenia,ARM,2013,0.239583209226477,1.08969383857542,36.836,1.50473513007394,2.55,99.14571586,92.08718991,1.09715390179819,0.461930535014127,53.0900647537456,2897593.0,69.5219955355972,8.0,Asia
"Congo, Rep.",COG,2014,1.26739708064964,0.257610469972064,34.915,0.588754328004465,2.52,70.10704061,18.33935944,32.1364704616,2.440535491773,50.1338726378599,4736965.0,55.2936936982581,,Africa
Colombia,COL,2016,4.6817827314663,0.931429538108366,19.892,1.25577271765953,3.51001365013189,96.61696481,89.96492076,2.97049527647338,1.3676499516175,50.9743010531095,48175048.0,68.0179463013345,20.7,South America
